id|name|count|item
4|小说|1430|4414
1070|原版|11|4414
1926|直木赏|97|4414
1926|直木赏|97|4416
1926|直木赏|97|4418
1926|直木赏|97|4420
1926|直木赏|97|4422
1926|直木赏|97|4424
1926|直木赏|97|4426
34|日本文学|343|4428
1926|直木赏|97|4428
2123|高橋治|1|4428
34|日本文学|343|4430
1926|直木赏|97|4430
34|日本文学|343|4432
1926|直木赏|97|4432
2125|難波利三|1|4432
34|日本文学|343|4434
1926|直木赏|97|4434
2126|山口洋子|1|4434
34|日本文学|343|4436
1926|直木赏|97|4436
34|日本文学|343|4438
1926|直木赏|97|4438
2128|皆川博子|1|4438
34|日本文学|343|4440
1926|直木赏|97|4440
2129|常盤新平|1|4440
34|日本文学|343|4442
1926|直木赏|97|4442
34|日本文学|343|4444
1926|直木赏|97|4444
2131|杂|1|4444
2132|阿部牧郎|1|4444
34|日本文学|343|4446
1926|直木赏|97|4446
34|日本文学|343|4448
1926|直木赏|97|4448
2134|西木正明|1|4448
1|推理|1825|4450
4|小说|1430|4450
8|日本推理|278|4450
25|外国文学|233|4450
388|短篇小说|9|4450
517|東野圭吾|95|4450
764|选集|2|4450
34|日本文学|343|4452
1926|直木赏|97|4452
2135|杉本章子|1|4452
34|日本文学|343|4454
1926|直木赏|97|4454
34|日本文学|343|4456
1926|直木赏|97|4456
2137|藤堂志津子|1|4456
34|日本文学|343|4458
1926|直木赏|97|4458
2138|笹倉明|1|4458
34|日本文学|343|4460
1926|直木赏|97|4460
2139|☻|1|4460
2140|星川清司|1|4460
34|日本文学|343|4462
1016|泡坂妻夫|4|4462
1926|直木赏|97|4462
34|日本文学|343|4464
1926|直木赏|97|4464
2141|芦原すなお|1|4464
1|推理|1825|4466
4|小说|1430|4466
5|短篇集|120|4466
38|法国|47|4466
140|不可能犯罪|131|4466
197|森村誠一|15|4468
514|推理．懸疑|18|4468
1|推理|1825|4469
4|小说|1430|4469
8|日本推理|278|4469
34|日本文学|343|4469
517|東野圭吾|95|4469
518|东野圭吾|97|4469
1|推理|1825|4471
4|小说|1430|4471
33|社会派|114|4471
1259|大陆旧版|23|4471
1|推理|1825|4472
4|小说|1430|4472
8|日本推理|278|4472
34|日本文学|343|4472
1|推理|1825|4474
4|小说|1430|4474
14|英国|321|4474
25|外国文学|233|4474
93|阿加莎·克里斯蒂|246|4474
1|推理|1825|4475
4|小说|1430|4475
8|日本推理|278|4475
949|逢坂刚|2|4475
1|推理|1825|4477
5|短篇集|120|4477
20|美国|312|4477
612|短篇|8|4477
1968|杰克·福翠尔|6|4477
2142|思考机器探案集|1|4477
2143|广西人民|1|4477
1|推理|1825|4481
60|梅菲斯特奖|41|4481
2095|cult|2|4481
1|推理|1825|4483
4|小说|1430|4483
34|日本文学|343|4483
517|東野圭吾|95|4483
518|东野圭吾|97|4483
1|推理|1825|4484
4|小说|1430|4484
34|日本文学|343|4484
517|東野圭吾|95|4484
518|东野圭吾|97|4484
1825|绘本|3|4484
1|推理|1825|4487
4|小说|1430|4487
2145|柄刀一|1|4487
2146|推理谜系列|1|4487
2148|推理謎|1|4487
1|推理|1825|4489
4|小说|1430|4489
5|短篇集|120|4489
1313|林斯谚|2|4489
2149|中国原创|1|4489
1|推理|1825|4497
4|小说|1430|4497
532|新本格派|8|4497
769|2010|3|4497
1|推理|1825|4498
2|西村京太郎|21|4498
4|小说|1430|4498
33|社会派|114|4498
1259|大陆旧版|23|4498
1|推理|1825|4499
4|小说|1430|4499
8|日本推理|278|4499
34|日本文学|343|4499
517|東野圭吾|95|4499
518|东野圭吾|97|4499
1|推理|1825|4500
4|小说|1430|4500
20|美国|312|4500
139|约翰·狄克森·卡尔|109|4500
2151|雅德里安·柯南·道尔|1|4500
1|推理|1825|4502
4|小说|1430|4502
8|日本推理|278|4502
480|冈本绮堂|12|4502
2011|日本推理名作选|15|4502
2106|半七捕物帐|11|4502
1|推理|1825|4503
4|小说|1430|4503
34|日本文学|343|4503
2152|生肖系列|1|4503
1|推理|1825|4504
4|小说|1430|4504
8|日本推理|278|4504
466|岛田庄司|73|4504
1|推理|1825|4505
4|小说|1430|4505
8|日本推理|278|4505
466|岛田庄司|73|4505
638|吉敷竹史|19|4505
1|推理|1825|4506
4|小说|1430|4506
207|日系推理|159|4506
1301|西澤保彥|8|4506
1914|匠千晓系列|3|4506
1344|島田荘司|6|4508
1|推理|1825|4510
4|小说|1430|4510
34|日本文学|343|4510
517|東野圭吾|95|4510
518|东野圭吾|97|4510
2108|三笑系列|3|4510
1|推理|1825|4513
4|小说|1430|4513
8|日本推理|278|4513
34|日本文学|343|4513
517|東野圭吾|95|4513
518|东野圭吾|97|4513
1|推理|1825|4514
4|小说|1430|4514
13|英国文学|16|4514
14|英国|321|4514
25|外国文学|233|4514
389|约翰·勒卡雷|22|4514
391|间谍|20|4514
1|推理|1825|4517
4|小说|1430|4517
8|日本推理|278|4517
1857|新星|6|4517
1|推理|1825|4519
4|小说|1430|4519
20|美国|312|4519
21|侦探小说|263|4519
249|欧美推理|101|4519
2154|保罗·崔布雷|1|4519
2155|嗜睡侦探系列|1|4519
1|推理|1825|4522
4|小说|1430|4522
8|日本推理|278|4522
479|岡本綺堂|2|4522
480|冈本绮堂|12|4522
2106|半七捕物帐|11|4522
1|推理|1825|4523
4|小说|1430|4523
34|日本文学|343|4523
517|東野圭吾|95|4523
518|东野圭吾|97|4523
1|推理|1825|4524
4|小说|1430|4524
5|短篇集|120|4524
517|東野圭吾|95|4524
518|东野圭吾|97|4524
2069|侦探伽利略系列|5|4524
1|推理|1825|4525
4|小说|1430|4525
34|日本文学|343|4525
517|東野圭吾|95|4525
518|东野圭吾|97|4525
2069|侦探伽利略系列|5|4525
1|推理|1825|4528
4|小说|1430|4528
466|岛田庄司|73|4528
638|吉敷竹史|19|4528
2034|吉敷竹史系列|3|4528
1|推理|1825|4529
8|日本推理|278|4529
466|岛田庄司|73|4529
638|吉敷竹史|19|4529
2034|吉敷竹史系列|3|4529
1|推理|1825|4530
4|小说|1430|4530
20|美国|312|4530
233|欧美|45|4530
249|欧美推理|101|4530
1|推理|1825|4532
4|小说|1430|4532
5|短篇集|120|4532
20|美国|312|4532
249|欧美推理|101|4532
349|爱德华·霍克|15|4532
1|推理|1825|4533
4|小说|1430|4533
8|日本推理|278|4533
207|日系推理|159|4533
1328|北山猛邦|4|4533
1329|杀人城系列|4|4533
1|推理|1825|4534
4|小说|1430|4534
14|英国|321|4534
25|外国文学|233|4534
1296|约翰·巴肯|2|4534
1|推理|1825|4536
4|小说|1430|4536
20|美国|312|4536
68|美国文学|17|4536
1136|爱伦坡奖|10|4536
2157|约翰·哈特|1|4536
1|推理|1825|4539
4|小说|1430|4539
8|日本推理|278|4539
34|日本文学|343|4539
517|東野圭吾|95|4539
518|东野圭吾|97|4539
1|推理|1825|4540
4|小说|1430|4540
34|日本文学|343|4540
207|日系推理|159|4540
1|推理|1825|4541
4|小说|1430|4541
8|日本推理|278|4541
466|岛田庄司|73|4541
468|島田莊司|35|4541
1|推理|1825|4542
4|小说|1430|4542
5|短篇集|120|4542
8|日本推理|278|4542
34|日本文学|343|4542
517|東野圭吾|95|4542
518|东野圭吾|97|4542
1|推理|1825|4546
4|小说|1430|4546
20|美国|312|4546
992|Lawrence_Block|10|4546
2158|杀手凯勒系列|1|4546
1|推理|1825|4547
4|小说|1430|4547
14|英国|321|4547
686|多萝西·L.塞耶斯|7|4547
2160|午夜文庫|1|4547
1|推理|1825|4549
4|小说|1430|4549
8|日本推理|278|4549
34|日本文学|343|4549
734|不在场证明|4|4549
977|鲇川哲也|3|4549
2161|鬼贯警部|1|4549
1|推理|1825|4550
4|小说|1430|4550
8|日本推理|278|4550
273|天童荒太|10|4550
2162|张智渊|1|4550
2163|哀悼者|1|4550
1|推理|1825|4551
4|小说|1430|4551
207|日系推理|159|4551
480|冈本绮堂|12|4551
2106|半七捕物帐|11|4551
2164|妖狐传|1|4551
1|推理|1825|4552
4|小说|1430|4552
8|日本推理|278|4552
480|冈本绮堂|12|4552
2011|日本推理名作选|15|4552
2106|半七捕物帐|11|4552
1|推理|1825|4553
14|英国|321|4553
249|欧美推理|101|4553
712|安东尼·伯克莱|8|4553
2165|罗杰·薛灵汉|1|4553
2166|石葱|1|4553
1|推理|1825|4555
4|小说|1430|4555
20|美国|312|4555
139|约翰·狄克森·卡尔|109|4555
708|菲尔博士|21|4555
1|推理|1825|4556
4|小说|1430|4556
20|美国|312|4556
139|约翰·狄克森·卡尔|109|4556
140|不可能犯罪|131|4556
249|欧美推理|101|4556
808|亨利·梅利维尔爵士|12|4556
1|推理|1825|4557
20|美国|312|4557
25|外国文学|233|4557
139|约翰·狄克森·卡尔|109|4557
249|欧美推理|101|4557
708|菲尔博士|21|4557
1|推理|1825|4558
60|梅菲斯特奖|41|4558
2168|丸山天寿|1|4558
1|推理|1825|4560
4|小说|1430|4560
33|社会派|114|4560
1259|大陆旧版|23|4560
2169|疯狂的魔性|1|4560
1|推理|1825|4561
4|小说|1430|4561
14|英国|321|4561
25|外国文学|233|4561
2171|44号孩子|1|4561
1|推理|1825|4563
4|小说|1430|4563
20|美国|312|4563
2172|埃德·麦克班恩|1|4563
1|推理|1825|4565
4|小说|1430|4565
8|日本推理|278|4565
34|日本文学|343|4565
517|東野圭吾|95|4565
518|东野圭吾|97|4565
1|推理|1825|4566
4|小说|1430|4566
8|日本推理|278|4566
207|日系推理|159|4566
1|推理|1825|4568
4|小说|1430|4568
7|侦探|369|4568
13|英国文学|16|4568
14|英国|321|4568
93|阿加莎·克里斯蒂|246|4568
1|推理|1825|4569
4|小说|1430|4569
8|日本推理|278|4569
466|岛田庄司|73|4569
638|吉敷竹史|19|4569
1|推理|1825|4570
4|小说|1430|4570
5|短篇集|120|4570
34|日本文学|343|4570
517|東野圭吾|95|4570
518|东野圭吾|97|4570
1|推理|1825|4571
4|小说|1430|4571
5|短篇集|120|4571
34|日本文学|343|4571
517|東野圭吾|95|4571
518|东野圭吾|97|4571
1|推理|1825|4572
4|小说|1430|4572
34|日本文学|343|4572
517|東野圭吾|95|4572
518|东野圭吾|97|4572
2174|天下一大五郎|1|4572
1|推理|1825|4573
4|小说|1430|4573
230|乔治·西默农|18|4573
303|乔治·西姆农|3|4573
1367|麦格雷探长|2|4573
1|推理|1825|4575
4|小说|1430|4575
14|英国|321|4575
93|阿加莎·克里斯蒂|246|4575
1099|马普尔小姐|14|4575
1|推理|1825|4576
4|小说|1430|4576
33|社会派|114|4576
1259|大陆旧版|23|4576
1|推理|1825|4577
2175|蒙古|1|4577
2177|南海|1|4577
2178|岳远坤|1|4577
1|推理|1825|4579
4|小说|1430|4579
8|日本推理|278|4579
480|冈本绮堂|12|4579
2011|日本推理名作选|15|4579
2106|半七捕物帐|11|4579
1|推理|1825|4580
4|小说|1430|4580
8|日本推理|278|4580
34|日本文学|343|4580
517|東野圭吾|95|4580
518|东野圭吾|97|4580
1|推理|1825|4581
4|小说|1430|4581
34|日本文学|343|4581
207|日系推理|159|4581
1|推理|1825|4583
4|小说|1430|4583
7|侦探|369|4583
14|英国|321|4583
93|阿加莎·克里斯蒂|246|4583
96|阿婆|81|4583
1|推理|1825|4584
266|日语|7|4584
955|本格推理小说|2|4584
1004|日文原版|8|4584
2180|平石貴樹|1|4584
1|推理|1825|4586
8|日本推理|278|4586
30|山村美纱|12|4586
140|不可能犯罪|131|4586
537|无足迹杀人|7|4586
1711|文库版|2|4586
1|推理|1825|4587
4|小说|1430|4587
8|日本推理|278|4587
34|日本文学|343|4587
207|日系推理|159|4587
515|伊坂幸太郎|35|4587
1|推理|1825|4588
4|小说|1430|4588
8|日本推理|278|4588
207|日系推理|159|4588
466|岛田庄司|73|4588
1|推理|1825|4589
7|侦探|369|4589
20|美国|312|4589
21|侦探小说|263|4589
1588|雷克斯·斯托特|3|4589
1|推理|1825|4591
4|小说|1430|4591
20|美国|312|4591
140|不可能犯罪|131|4591
349|爱德华·霍克|15|4591
1|推理|1825|4592
4|小说|1430|4592
14|英国|321|4592
233|欧美|45|4592
249|欧美推理|101|4592
574|本格推理|25|4592
1856|罗纳德·诺克斯|4|4592
1|推理|1825|4594
14|英国|321|4594
233|欧美|45|4594
249|欧美推理|101|4594
712|安东尼·伯克莱|8|4594
1|推理|1825|4595
4|小说|1430|4595
14|英国|321|4595
148|奥斯汀·弗里曼|5|4595
249|欧美推理|101|4595
1942|午夜文库·经典系列|3|4595
1|推理|1825|4597
4|小说|1430|4597
8|日本推理|278|4597
517|東野圭吾|95|4597
518|东野圭吾|97|4597
1|推理|1825|4598
4|小说|1430|4598
34|日本文学|343|4598
267|日文|24|4598
1|推理|1825|4599
4|小说|1430|4599
8|日本推理|278|4599
207|日系推理|159|4599
2079|三津田信三|2|4599
2181|刀城言耶|1|4599
1|推理|1825|4600
4|小说|1430|4600
8|日本推理|278|4600
480|冈本绮堂|12|4600
2011|日本推理名作选|15|4600
2106|半七捕物帐|11|4600
1|推理|1825|4602
4|小说|1430|4602
14|英国|321|4602
93|阿加莎·克里斯蒂|246|4602
96|阿婆|81|4602
249|欧美推理|101|4602
1|推理|1825|4603
4|小说|1430|4603
13|英国文学|16|4603
14|英国|321|4603
25|外国文学|233|4603
93|阿加莎·克里斯蒂|246|4603
1|推理|1825|4604
4|小说|1430|4604
8|日本推理|278|4604
34|日本文学|343|4604
878|连城三纪彦|5|4604
1|推理|1825|4606
4|小说|1430|4606
20|美国|312|4606
249|欧美推理|101|4606
2182|艾德·麦克班恩|1|4606
2183|八十七分局系列|1|4606
1|推理|1825|4610
4|小说|1430|4610
20|美国|312|4610
137|约翰·狄克逊·卡尔|43|4610
139|约翰·狄克森·卡尔|109|4610
140|不可能犯罪|131|4610
1|推理|1825|4611
4|小说|1430|4611
14|英国|321|4611
207|日系推理|159|4611
712|安东尼·伯克莱|8|4611
1173|推理作品|4|4611
2046|古典推理文庫|2|4611
1|推理|1825|4613
4|小说|1430|4613
8|日本推理|278|4613
480|冈本绮堂|12|4613
2011|日本推理名作选|15|4613
2106|半七捕物帐|11|4613
1|推理|1825|4614
4|小说|1430|4614
8|日本推理|278|4614
466|岛田庄司|73|4614
638|吉敷竹史|19|4614
1|推理|1825|4615
4|小说|1430|4615
8|日本推理|278|4615
466|岛田庄司|73|4615
468|島田莊司|35|4615
638|吉敷竹史|19|4615
2184|日@岛田庄司|2|4615
1|推理|1825|4616
4|小说|1430|4616
8|日本推理|278|4616
517|東野圭吾|95|4616
518|东野圭吾|97|4616
1|推理|1825|4617
4|小说|1430|4617
8|日本推理|278|4617
207|日系推理|159|4617
1016|泡坂妻夫|4|4617
4|小说|1430|4618
20|美国|312|4618
25|外国文学|233|4618
102|英文|13|4618
240|爱伦坡|4|4618
705|歐美系推理|8|4618
2185|Edgar·Allan·Poe|1|4618
1|推理|1825|4620
4|小说|1430|4620
8|日本推理|278|4620
466|岛田庄司|73|4620
2186|石冈和己|1|4620
1|推理|1825|4622
4|小说|1430|4622
8|日本推理|278|4622
466|岛田庄司|73|4622
468|島田莊司|35|4622
1|推理|1825|4623
4|小说|1430|4623
8|日本推理|278|4623
34|日本文学|343|4623
517|東野圭吾|95|4623
518|东野圭吾|97|4623
1|推理|1825|4624
4|小说|1430|4624
8|日本推理|278|4624
34|日本文学|343|4624
207|日系推理|159|4624
4|小说|1430|4625
14|英国|321|4625
25|外国文学|233|4625
389|约翰·勒卡雷|22|4625
391|间谍|20|4625
2188|0.悬疑|1|4625
1|推理|1825|4627
4|小说|1430|4627
8|日本推理|278|4627
34|日本文学|343|4627
517|東野圭吾|95|4627
518|东野圭吾|97|4627
1|推理|1825|4628
4|小说|1430|4628
8|日本推理|278|4628
466|岛田庄司|73|4628
638|吉敷竹史|19|4628
1|推理|1825|4629
4|小说|1430|4629
8|日本推理|278|4629
61|新本格|92|4629
207|日系推理|159|4629
1671|干支系列|7|4629
1|推理|1825|4630
4|小说|1430|4630
34|日本文学|343|4630
517|東野圭吾|95|4630
518|东野圭吾|97|4630
2108|三笑系列|3|4630
1|推理|1825|2280
4|小说|1430|2280
14|英国|321|2280
21|侦探小说|263|2280
93|阿加莎·克里斯蒂|246|2280
1355|舞台剧|1|2280
1|推理|1825|2281
4|小说|1430|2281
8|日本推理|278|2281
34|日本文学|343|2281
1356|斋藤荣|2|2281
1|推理|1825|2283
8|日本推理|278|2283
207|日系推理|159|2283
940|谜诡|3|2283
1358|文學知識|1|2283
1|推理|1825|2285
4|小说|1430|2285
1359|鬼马星|1|2285
1|推理|1825|2287
4|小说|1430|2287
20|美国|312|2287
137|约翰·狄克逊·卡尔|43|2287
139|约翰·狄克森·卡尔|109|2287
140|不可能犯罪|131|2287
714|毒殺|5|2287
1|推理|1825|2289
20|美国|312|2289
137|约翰·狄克逊·卡尔|43|2289
139|约翰·狄克森·卡尔|109|2289
140|不可能犯罪|131|2289
852|基甸．費爾|4|2289
1|推理|1825|2290
4|小说|1430|2290
7|侦探|369|2290
19|埃勒里·奎因|43|2290
20|美国|312|2290
28|奎因|6|2290
472|艾勒里·奎因|11|2290
1|推理|1825|2291
4|小说|1430|2291
8|日本推理|278|2291
207|日系推理|159|2291
214|福井晴敏|4|2291
621|军事|2|2291
1|推理|1825|2293
4|小说|1430|2293
8|日本推理|278|2293
214|福井晴敏|4|2293
1361|大薮春彦奖|1|2293
1|推理|1825|2294
4|小说|1430|2294
280|绫辻行人|21|2294
668|台版|14|2294
957|推理(台版)|4|2294
1362|杀人鬼系列|2|2294
1|推理|1825|2295
61|新本格|92|2295
108|跟侦探、推理有关的|6|2295
280|绫辻行人|21|2295
548|綾辻行人|12|2295
957|推理(台版)|4|2295
1362|杀人鬼系列|2|2295
1|推理|1825|2297
4|小说|1430|2297
7|侦探|369|2297
20|美国|312|2297
21|侦探小说|263|2297
303|乔治·西姆农|3|2297
1115|喬治·西姆農|2|2297
1|推理|1825|2299
21|侦探小说|263|2299
308|法国文学|7|2299
1364|Georges_Simenon|3|2299
1365|#彼得福音|1|2299
1|推理|1825|2301
4|小说|1430|2301
7|侦探|369|2301
21|侦探小说|263|2301
166|冷硬|28|2301
1367|麦格雷探长|2|2301
1|推理|1825|2303
21|侦探小说|263|2303
247|国外小说|7|2303
308|法国文学|7|2303
1086|西姆农|4|2303
1109|消遣书|2|2303
1368|类型小说|1|2303
1|推理|1825|2304
4|小说|1430|2304
7|侦探|369|2304
20|美国|312|2304
21|侦探小说|263|2304
1039|迈克尔·康纳利|6|2304
1369|血型拼图|1|2304
1|推理|1825|2305
4|小说|1430|2305
20|美国|312|2305
25|外国文学|233|2305
67|爱伦·坡|26|2305
68|美国文学|17|2305
74|经典|57|2305
628|曹明伦|2|2305
512|taiban|59|2307
1370|歐美小說|1|2307
1|推理|1825|2309
4|小说|1430|2309
7|侦探|369|2309
19|埃勒里·奎因|43|2309
20|美国|312|2309
472|艾勒里·奎因|11|2309
1|推理|1825|2310
4|小说|1430|2310
7|侦探|369|2310
19|埃勒里·奎因|43|2310
20|美国|312|2310
1371|Ellery_Queen|1|2310
1069|Story|2|2313
1281|**台·X新雨*|3|2313
1372|谷崎潤一郎|1|2313
1373|日@谷崎润一郎|1|2313
1375|谷崎润一郎|1|2313
1|推理|1825|2315
4|小说|1430|2315
5|短篇集|120|2315
24|多人选集|10|2315
357|日本文學|9|2315
1|推理|1825|2317
8|日本推理|278|2317
34|日本文学|343|2317
283|0.推理|41|2317
302|合集|13|2317
1376|.♢|1|2317
1|推理|1825|2319
4|小说|1430|2319
19|埃勒里·奎因|43|2319
20|美国|312|2319
249|欧美推理|101|2319
472|艾勒里·奎因|11|2319
1|推理|1825|2321
7|侦探|369|2321
19|埃勒里·奎因|43|2321
20|美国|312|2321
68|美国文学|17|2321
705|歐美系推理|8|2321
1378|美加文學|2|2321
1|推理|1825|2322
4|小说|1430|2322
19|埃勒里·奎因|43|2322
20|美国|312|2322
1379|Ellery·Queen|1|2322
4|小说|1430|2323
254|历史|14|2323
915|a|2|2323
1381|收藏|2|2323
4|小说|1430|2325
1382|兰晓龙|2|2325
1384|249|2|2325
1385|特工|2|2325
1387|生死|1|2325
1388|特务|1|2325
1|推理|1825|2327
4|小说|1430|2329
20|美国|312|2329
25|外国文学|233|2329
68|美国文学|17|2329
1390|马里奥普佐|1|2329
1391|世界文学|1|2329
1392|组织帮派|1|2329
1|推理|1825|2331
4|小说|1430|2331
76|理论研究|29|2331
254|历史|14|2331
269|文学史|5|2331
1393|侦探小说介绍|1|2331
1394|小说缩写介绍|2|2331
1395|泄底集|1|2331
1|推理|1825|2332
909|恩田陆|25|2332
910|恩田陸|25|2332
1396|校園|1|2332
1|推理|1825|2333
8|日本推理|278|2333
514|推理．懸疑|18|2333
909|恩田陆|25|2333
910|恩田陸|25|2333
973|**台·D獨步文化*|2|2333
1|推理|1825|2334
1|推理|1825|2336
4|小说|1430|2336
7|侦探|369|2336
21|侦探小说|263|2336
103|江户川乱步|12|2336
1398|怪指纹|1|2336
1|推理|1825|2337
4|小说|1430|2337
8|日本推理|278|2337
34|日本文学|343|2337
1052|台版书|8|2337
1399|秦建日子|1|2337
1|推理|1825|2339
4|小说|1430|2339
14|英国|321|2339
93|阿加莎·克里斯蒂|246|2339
270|通俗小说|10|2339
1401|连续杀人|3|2339
4|小说|1430|2341
5|短篇集|120|2341
14|英国|321|2341
21|侦探小说|263|2341
93|阿加莎·克里斯蒂|246|2341
270|通俗小说|10|2341
4|小说|1430|2342
93|阿加莎·克里斯蒂|246|2342
1402|汤米&塔彭丝|3|2342
1|推理|1825|2343
4|小说|1430|2343
7|侦探|369|2343
14|英国|321|2343
93|阿加莎·克里斯蒂|246|2343
96|阿婆|81|2343
1099|马普尔小姐|14|2343
74|经典|57|2344
93|阿加莎·克里斯蒂|246|2344
1|推理|1825|2346
34|日本文学|343|2346
497|奇幻|21|2346
909|恩田陆|25|2346
910|恩田陸|25|2346
1|推理|1825|2347
18|待购|35|2347
25|外国文学|233|2347
73|柯南道尔|10|2347
102|英文|13|2347
1058|人物传记|5|2347
